\begin{table}
\begin{tabular}{ccccccccccccccccc}
field & ID & M_med & zbest & PETRO_RADIUS & fagn_mir & lir & s24(mJy) & fagn_tot & lagn & lsf & sfr & lx & lbol & BHAR & distance & unitless_dist \\
EGS & 23047 & 9.51977 & 1.938 & 3.96 & 0.2 & 10.74 & 0.033 & 0.0194 & 42.6105466956 & 44.3142368546 & 0.967449368377 & 43.0739753298 & 44.5924691623 & -1.20649166152 & 1762.95269501 & 3.24624065911 \\
EGS & 11539 & 10.031 & 1.939 & 6.6 & 0.2 & 11.81 & 0.085 & 0.0194 & 43.6805466956 & 45.3842368546 & 2.03744936838 & 43.4367053298 & 45.0458816623 & -0.753079161519 & 1762.87175373 & 3.24622071918 \\
EGS & 4906 & 10.7122 & 1.94 & 3.5 & 0.3 & 11.6 & 0.341 & 0.0489 & 43.8720538248 & 45.1609711474 & 1.81418366114 & 43.5016262466 & 45.1270328083 & -0.671928015524 & 1762.79062642 & 3.2462007325 \\
COS & 28036 & 10.2774 & 1.94 & 4.62 & 0.2 & 11.33 & 0.095 & 0.0194 & 43.2005466956 & 44.9042368546 & 1.55744936838 & 43.2739853298 & 44.8424816623 & -0.956479161519 & 1762.79062642 & 3.2462007325 \\
UDS & 6149 & 10.5224442335 & 1.941 & 6.5999999 & 0.3 & 11.61 & 0.143 & 0.0489 & 43.8820538248 & 45.1709711474 & 1.82418366114 & 43.5050162466 & 45.1312703083 & -0.667690515524 & 1762.70931346 & 3.24618069916 \\
EGS & 18856 & 10.2584 & 1.942 & 5.94 & 0.2 & 11.0 & 0.059 & 0.0194 & 42.8705466956 & 44.5742368546 & 1.22744936838 & 43.1621153298 & 44.7026441623 & -1.09631666152 & 1762.6278152 & 3.24616061924 \\
EGS & 20837 & 10.5023 & 1.942 & 5.94 & 0.4 & 11.08 & 0.066 & 0.0916 & 43.6246404394 & 44.6210220912 & 1.27423460501 & 43.4177531089 & 45.0221913862 & -0.776769437611 & 1762.6278152 & 3.24616061924 \\
GDS & 15497 & 9.61 & 1.943 & 5.28 & 0.2 & 10.77 & 0.029 & 0.0194 & 42.6405466956 & 44.3442368546 & 0.997449368377 & 43.0841453298 & 44.6051816623 & -1.19377916152 & 1762.54613201 & 3.24614049282 \\
EGS & 20510 & 9.49174 & 1.943 & 3.5 & 0.2 & 11.85 & 0.04 & 0.0194 & 43.7205466956 & 45.4242368546 & 2.07744936838 & 43.4502653298 & 45.0628316623 & -0.736129161519 & 1762.54613201 & 3.24614049282 \\
COS & 25946 & 10.1467 & 1.9435 & 5.28 & 0.5 & 11.28 & 0.058 & 0.1475 & 44.031536986 & 44.7934393534 & 1.44665186713 & 43.5556910383 & 45.1946137978 & -0.604347025969 & 1762.50522117 & 3.2461304122 \\
COS & 24387 & 10.9051 & 1.944 & 4.62 & 0.5 & 11.42 & 0.072 & 0.1475 & 44.171536986 & 44.9334393534 & 1.58665186713 & 43.6031510383 & 45.2539387978 & -0.545022025969 & 1762.46426424 & 3.24612031999 \\
COS & 26779 & 10.3221 & 1.945 & 10.56 & 0.2 & 12.04 & 0.086 & 0.0194 & 43.9105466956 & 45.6142368546 & 2.26744936838 & 43.5146753298 & 45.1433441623 & -0.655616661519 & 1762.38221225 & 3.24610010083 \\
EGS & 361 & 10.0699 & 1.945 & 5.28 & 0.1 & 11.75 & 0.091 & 0.0031 & 42.8241066595 & 45.3313965617 & 1.98460907546 & 43.1463721576 & 44.682965197 & -1.11599562682 & 1762.38221225 & 3.24610010083 \\
EGS & 15461 & 10.5061 & 1.946 & 3.5 & 0.2 & 10.8 & 0.043 & 0.0194 & 42.6705466956 & 44.3742368546 & 1.02744936838 & 43.0943153298 & 44.6178941623 & -1.18106666152 & 1762.29997641 & 3.24607983541 \\
EGS & 30638 & 10.0944 & 1.947 & 8.58 & 0.2 & 11.2 & 0.089 & 0.0194 & 43.0705466956 & 44.7742368546 & 1.42744936838 & 43.2299153298 & 44.7873941623 & -1.01156666152 & 1762.21755707 & 3.24605952383 \\
EGS & 11912 & 10.3757 & 1.947 & 5.94 & 0.2 & 11.24 & 0.091 & 0.0194 & 43.1105466956 & 44.8142368546 & 1.46744936838 & 43.2434753298 & 44.8043441623 & -0.994616661519 & 1762.21755707 & 3.24605952383 \\
COS & 15942 & 10.9392 & 1.947 & 4.62 & 0.2 & 11.45 & 0.154 & 0.0194 & 43.3205466956 & 45.0242368546 & 1.67744936838 & 43.3146653298 & 44.8933316623 & -0.905629161519 & 1762.21755707 & 3.24605952383 \\
COS & 5274 & 11.1155 & 1.9477 & 5.94 & 0.2 & 11.41 & 0.213 & 0.0194 & 43.2805466956 & 44.9842368546 & 1.63744936838 & 43.3011053298 & 44.8763816623 & -0.922579161519 & 1762.15975454 & 3.24604527829 \\
EGS & 18424 & 10.6351 & 1.948 & 5.28 & 0.2 & 11.28 & 0.103 & 0.0194 & 43.1505466956 & 44.8542368546 & 1.50744936838 & 43.2570353298 & 44.8212941623 & -0.977666661519 & 1762.13495458 & 3.24603916616 \\
UDS & 25233 & 9.88252453795 & 1.948 & 5.2800002 & 0.2 & 10.92 & 0.046 & 0.0194 & 42.7905466956 & 44.4942368546 & 1.14744936838 & 43.1349953298 & 44.6687441623 & -1.13021666152 & 1762.13495458 & 3.24603916616 \\
EGS & 18166 & 9.68912 & 1.948 & 5.28 & 0.4 & 10.77 & 0.029 & 0.0916 & 43.3146404394 & 44.3110220912 & 0.964234605014 & 43.3126631089 & 44.8908288862 & -0.908131937611 & 1762.13495458 & 3.24603916616 \\
UDS & 16645 & 10.2671717284 & 1.948 & 9.2399998 & 0.2 & 10.98 & 0.056 & 0.0194 & 42.8505466956 & 44.5542368546 & 1.20744936838 & 43.1553353298 & 44.6941691623 & -1.10479166152 & 1762.13495458 & 3.24603916616 \\
EGS & 1937 & 10.1188 & 1.948 & 5.28 & 0.2 & 10.77 & 0.033 & 0.0194 & 42.6405466956 & 44.3442368546 & 0.997449368377 & 43.0841453298 & 44.6051816623 & -1.19377916152 & 1762.13495458 & 3.24603916616 \\
EGS & 18756 & 9.97516 & 1.949 & 5.94 & 0.4 & 10.73 & 0.029 & 0.0916 & 43.2746404394 & 44.2710220912 & 0.924234605014 & 43.2991031089 & 44.8738788862 & -0.925081937611 & 1762.05216931 & 3.24601876248 \\
COS & 7874 & 10.6545 & 1.949 & 5.94 & 0.5 & 11.64 & 0.188 & 0.1475 & 44.391536986 & 45.1534393534 & 1.80665186713 & 43.6777310383 & 45.3471637978 & -0.451797025969 & 1762.05216931 & 3.24601876248 \\
EGS & 5496 & 10.3801 & 1.95 & 5.28 & 0.2 & 11.02 & 0.063 & 0.0194 & 42.8905466956 & 44.5942368546 & 1.24744936838 & 43.1688953298 & 44.7111191623 & -1.08784166152 & 1761.9692016 & 3.24599831288 \\
COS & 18601 & 11.1024 & 1.95 & 5.28 & 0.1 & 11.37 & 0.206 & 0.0031 & 42.4441066595 & 44.9513965617 & 1.60460907546 & 43.0175521576 & 44.521940197 & -1.27702062682 & 1761.9692016 & 3.24599831288 \\
COS & 449 & 9.78335 & 1.9517 & 4.62 & 0.3 & 11.51 & 0.078 & 0.0489 & 43.7820538248 & 45.0709711474 & 1.72418366114 & 43.4711162466 & 45.0888953083 & -0.710065515524 & 1761.82773884 & 3.24596344339 \\
COS & 20243 & 10.928 & 1.953 & 5.94 & 0.2 & 11.62 & 0.223 & 0.0194 & 43.4905466956 & 45.1942368546 & 1.84744936838 & 43.3722953298 & 44.9653691623 & -0.833591661519 & 1761.71920746 & 3.24593668934 \\
EGS & 12140 & 10.7387 & 1.953 & 5.94 & 0.2 & 11.74 & 0.288 & 0.0194 & 43.6105466956 & 45.3142368546 & 1.96744936838 & 43.4129753298 & 45.0162191623 & -0.782741661519 & 1761.71920746 & 3.24593668934 \\
UDS & 23418 & 10.9818186072 & 1.953 & 4.6199999 & 0.4 & 11.52 & 0.159 & 0.0916 & 44.0646404394 & 45.0610220912 & 1.71423460501 & 43.5669131089 & 45.2086413862 & -0.590319437611 & 1761.71920746 & 3.24593668934 \\
GDS & 11557 & 9.88 & 1.953 & 4.62 & 0.2 & 11.28 & 0.101 & 0.0194 & 43.1505466956 & 44.8542368546 & 1.50744936838 & 43.2570353298 & 44.8212941623 & -0.977666661519 & 1761.71920746 & 3.24593668934 \\
COS & 23554 & 10.7079 & 1.9532 & 5.28 & 0.2 & 11.47 & 0.136 & 0.0194 & 43.3405466956 & 45.0442368546 & 1.69744936838 & 43.3214453298 & 44.9018066623 & -0.897154161519 & 1761.70248315 & 3.24593256649 \\
EGS & 22356 & 10.5512 & 1.955 & 5.28 & 0.2 & 11.64 & 0.109 & 0.0194 & 43.5105466956 & 45.2142368546 & 1.86744936838 & 43.3790753298 & 44.9738441623 & -0.825116661519 & 1761.55163904 & 3.24589537884 \\
UDS & 15805 & 9.96614173274 & 1.9562 & 3.96 & 0.4 & 11.61 & 0.15 & 0.0916 & 44.1546404394 & 45.1510220912 & 1.80423460501 & 43.5974231089 & 45.2467788862 & -0.552181937611 & 1761.45075162 & 3.24587050525 \\
EGS & 28180 & 10.768 & 1.958 & 5.28 & 0.2 & 11.8 & 0.334 & 0.0194 & 43.6705466956 & 45.3742368546 & 2.02744936838 & 43.4333153298 & 45.0416441623 & -0.757316661519 & 1761.29893498 & 3.24583307249 \\
GDS & 25353 & 10.74 & 1.958 & 8.58 & 0.2 & 11.62 & 0.221 & 0.0194 & 43.4905466956 & 45.1942368546 & 1.84744936838 & 43.3722953298 & 44.9653691623 & -0.833591661519 & 1761.29893498 & 3.24583307249 \\
EGS & 2848 & 10.5639 & 1.958 & 4.62 & 0.2 & 11.45 & 0.164 & 0.0194 & 43.3205466956 & 45.0242368546 & 1.67744936838 & 43.3146653298 & 44.8933316623 & -0.905629161519 & 1761.29893498 & 3.24583307249 \\
GDS & 25746 & 10.18 & 1.958 & 5.28 & 0.2 & 11.2 & 0.084 & 0.0194 & 43.0705466956 & 44.7742368546 & 1.42744936838 & 43.2299153298 & 44.7873941623 & -1.01156666152 & 1761.29893498 & 3.24583307249 \\
COS & 2014 & 10.2021 & 1.9586 & 4.62 & 0.4 & 11.3 & 0.107 & 0.0916 & 43.8446404394 & 44.8410220912 & 1.49423460501 & 43.4923331089 & 45.1154163862 & -0.683544437611 & 1761.24820027 & 3.24582056233 \\
EGS & 11869 & 11.2535 & 1.959 & 5.28 & 0.28 & 11.34 & 0.149 & 0.041944 & 43.5454148104 & 44.9041358608 & 1.55734837454 & 43.3908956207 & 44.9886195259 & -0.810341297883 & 1761.21434131 & 3.2458122132 \\
UDS & 24169 & 11.2430380487 & 1.959 & 6.5999999 & 0.3 & 11.74 & 0.265 & 0.0489 & 44.0120538248 & 45.3009711474 & 1.95418366114 & 43.5490862466 & 45.1863578083 & -0.612603015524 & 1761.21434131 & 3.2458122132 \\
GDS & 19319 & 9.93 & 1.96 & 6.6 & 0.2 & 10.8 & 0.037 & 0.0194 & 42.6705466956 & 44.3742368546 & 1.02744936838 & 43.0943153298 & 44.6178941623 & -1.18106666152 & 1761.12956874 & 3.24579130879 \\
EGS & 25701 & 10.2908 & 1.96 & 7.26 & 0.2 & 11.15 & 0.075 & 0.0194 & 43.0205466956 & 44.7242368546 & 1.37744936838 & 43.2129653298 & 44.7662066623 & -1.03275416152 & 1761.12956874 & 3.24579130879 \\
EGS & 22285 & 10.6915 & 1.961 & 5.94 & 0.2 & 11.59 & 0.206 & 0.0194 & 43.4605466956 & 45.1642368546 & 1.81744936838 & 43.3621253298 & 44.9526566623 & -0.846304161519 & 1761.04461761 & 3.24577035934 \\
EGS & 23070 & 10.0575 & 1.961 & 7.26 & 0.2 & 11.07 & 0.061 & 0.0194 & 42.9405466956 & 44.6442368546 & 1.29744936838 & 43.1858453298 & 44.7323066623 & -1.06665416152 & 1761.04461761 & 3.24577035934 \\
COS & 11304 & 10.8674 & 1.962 & 5.28 & 0.1 & 11.63 & 0.258 & 0.0031 & 42.7041066595 & 45.2113965617 & 1.86460907546 & 43.1056921576 & 44.632115197 & -1.16684562682 & 1760.95948828 & 3.24574936493 \\
GDS & 20905 & 9.87 & 1.9621 & 5.28 & 0.28 & 10.5 & 0.021 & 0.041944 & 42.7054148104 & 44.0641358608 & 0.717348374537 & 43.1061356207 & 44.6326695259 & -1.16629129788 & 1760.95096556 & 3.24574726302 \\
GDS & 20834 & 9.54 & 1.9622 & 5.94 & 0.4 & 10.34 & 0.013 & 0.0916 & 42.8846404394 & 43.8810220912 & 0.534234605014 & 43.1668931089 & 44.7086163862 & -1.09034443761 & 1760.94244106 & 3.24574516066 \\
COS & 4834 & 10.5564 & 1.9631 & 5.94 & 0.2 & 11.51 & 0.148 & 0.0194 & 43.3805466956 & 45.0842368546 & 1.73744936838 & 43.3350053298 & 44.9187566623 & -0.880204161519 & 1760.86564059 & 3.24572621924 \\
EGS & 17502 & 10.5905 & 1.965 & 5.94 & 0.2 & 11.46 & 0.155 & 0.0194 & 43.3305466956 & 45.0342368546 & 1.68744936838 & 43.3180553298 & 44.8975691623 & -0.901391661519 & 1760.7030345 & 3.24568611272 \\
EGS & 23679 & 10.0385 & 1.965 & 3.96 & 0.2 & 11.54 & 0.187 & 0.0194 & 43.4105466956 & 45.1142368546 & 1.76744936838 & 43.3451753298 & 44.9314691623 & -0.867491661519 & 1760.7030345 & 3.24568611272 \\
UDS & 3876 & 10.6263403674 & 1.966 & 5.9400001 & 0.3 & 11.77 & 0.116 & 0.0489 & 44.0420538248 & 45.3309711474 & 1.98418366114 & 43.5592562466 & 45.1990703083 & -0.599890515524 & 1760.6171958 & 3.24566493926 \\
GDS & 16832 & 9.84 & 1.967 & 4.62 & 0.2 & 10.76 & 0.031 & 0.0194 & 42.6305466956 & 44.3342368546 & 0.987449368377 & 43.0807553298 & 44.6009441623 & -1.19801666152 & 1760.53118063 & 3.24564372123 \\
EGS & 9182 & 9.92126 & 1.968 & 5.94 & 0.2 & 10.8 & 0.034 & 0.0194 & 42.6705466956 & 44.3742368546 & 1.02744936838 & 43.0943153298 & 44.6178941623 & -1.18106666152 & 1760.44498932 & 3.24562245871 \\
UDS & 20543 & 10.1003705451 & 1.968 & 6.5999999 & 1.0 & 10.97 & 0.071 & 0.625 & 44.348624983 & 44.1267762334 & 0.779988747194 & 43.6631838692 & 45.3289798366 & -0.469980987228 & 1760.44498932 & 3.24562245871 \\
GDS & 2287 & 10.19 & 1.968 & 5.28 & 0.2 & 11.18 & 0.087 & 0.0194 & 43.0505466956 & 44.7542368546 & 1.40744936838 & 43.2231353298 & 44.7789191623 & -1.02004166152 & 1760.44498932 & 3.24562245871 \\
EGS & 17893 & 10.1923 & 1.968 & 10.56 & 0.2 & 11.39 & 0.078 & 0.0194 & 43.2605466956 & 44.9642368546 & 1.61744936838 & 43.2943253298 & 44.8679066623 & -0.931054161519 & 1760.44498932 & 3.24562245871 \\
EGS & 30667 & 10.7303 & 1.969 & 5.28 & 0.2 & 11.68 & 0.225 & 0.0194 & 43.5505466956 & 45.2542368546 & 1.90744936838 & 43.3926353298 & 44.9907941623 & -0.808166661519 & 1760.35862223 & 3.24560115179 \\
EGS & 11354 & 10.2227 & 1.969 & 7.26 & 0.3 & 11.62 & 0.178 & 0.0489 & 43.8920538248 & 45.1809711474 & 1.83418366114 & 43.5084062466 & 45.1355078083 & -0.663453015524 & 1760.35862223 & 3.24560115179 \\
UDS & 24104 & 9.76789761602 & 1.97 & 3.96 & 0.4 & 11.31 & 0.08 & 0.0916 & 43.8546404394 & 44.8510220912 & 1.50423460501 & 43.4957231089 & 45.1196538862 & -0.679306937611 & 1760.2720797 & 3.24557980053 \\
COS & 6135 & 11.3112 & 1.97 & 5.94 & 0.3 & 12.35 & 0.621 & 0.0489 & 44.6220538248 & 45.9109711474 & 2.56418366114 & 43.7558762466 & 45.4448453083 & -0.354115515524 & 1760.2720797 & 3.24557980053 \\
UDS & 7521 & 10.1875207208 & 1.971 & 7.2600002 & 0.2 & 11.06 & 0.053 & 0.0194 & 42.9305466956 & 44.6342368546 & 1.28744936838 & 43.1824553298 & 44.7280691623 & -1.07089166152 & 1760.18536207 & 3.24555840502 \\
UDS & 2134 & 10.611723308 & 1.971 & 5.9400001 & 0.2 & 11.79 & 0.28 & 0.0194 & 43.6605466956 & 45.3642368546 & 2.01744936838 & 43.4299253298 & 45.0374066623 & -0.761554161519 & 1760.18536207 & 3.24555840502 \\
UDS & 17017 & 11.1673173347 & 1.973 & 5.9400001 & 0.4 & 11.7 & 0.329 & 0.0916 & 44.2446404394 & 45.2410220912 & 1.89423460501 & 43.6279331089 & 45.2849163862 & -0.514044437611 & 1760.01140287 & 3.24551548156 \\
GDS & 20510 & 11.1 & 1.973 & 7.26 & 0.3 & 11.29 & 0.192 & 0.0489 & 43.5620538248 & 44.8509711474 & 1.50418366114 & 43.3965362466 & 44.9956703083 & -0.803290515524 & 1760.01140287 & 3.24551548156 \\
COS & 15966 & 10.1703 & 1.9735 & 9.24 & 0.8 & 10.96 & 0.061 & 0.3944 & 44.138681872 & 44.3249308322 & 0.978143345959 & 43.5920131546 & 45.2400164432 & -0.558944380546 & 1759.96780417 & 3.24550472316 \\
EGS & 30780 & 10.4687 & 1.974 & 5.28 & 0.1 & 11.0 & 0.056 & 0.0031 & 42.0741066595 & 44.5813965617 & 1.23460907546 & 42.8921221576 & 44.365152697 & -1.43380812682 & 1759.92416199 & 3.24549395376 \\
EGS & 2206 & 10.5262 & 1.975 & 5.28 & 0.2 & 11.13 & 0.072 & 0.0194 & 43.0005466956 & 44.7042368546 & 1.35744936838 & 43.2061853298 & 44.7577316623 & -1.04122916152 & 1759.83674738 & 3.24547238202 \\
EGS & 20931 & 10.0403 & 1.975 & 5.28 & 0.4 & 10.95 & 0.044 & 0.0916 & 43.4946404394 & 44.4910220912 & 1.14423460501 & 43.3736831089 & 44.9671038862 & -0.831856937611 & 1759.83674738 & 3.24547238202 \\
UDS & 23054 & 9.72835378202 & 1.975 & 4.6199999 & 0.2 & 11.08 & 0.065 & 0.0194 & 42.9505466956 & 44.6542368546 & 1.30744936838 & 43.1892353298 & 44.7365441623 & -1.06241666152 & 1759.83674738 & 3.24547238202 \\
COS & 10357 & 9.8722 & 1.976 & 5.94 & 0.2 & 11.08 & 0.054 & 0.0194 & 42.9505466956 & 44.6542368546 & 1.30744936838 & 43.1892353298 & 44.7365441623 & -1.06241666152 & 1759.74915937 & 3.24545076641 \\
EGS & 3550 & 10.1901 & 1.977 & 6.6 & 0.2 & 11.97 & 0.137 & 0.0194 & 43.8405466956 & 45.5442368546 & 2.19744936838 & 43.4909453298 & 45.1136816623 & -0.685279161519 & 1759.6613983 & 3.24542910702 \\
EGS & 9301 & 9.81706 & 1.977 & 3.5 & 0.3 & 11.66 & 0.054 & 0.0489 & 43.9320538248 & 45.2209711474 & 1.87418366114 & 43.5219662466 & 45.1524578083 & -0.646503015524 & 1759.6613983 & 3.24542910702 \\
GDS & 15012 & 10.22 & 1.978 & 4.62 & 0.3 & 11.62 & 0.091 & 0.0489 & 43.8920538248 & 45.1809711474 & 1.83418366114 & 43.5084062466 & 45.1355078083 & -0.663453015524 & 1759.57346452 & 3.24540740392 \\
GDS & 21391 & 10.52 & 1.978 & 5.28 & 0.2 & 11.61 & 0.19 & 0.0194 & 43.4805466956 & 45.1842368546 & 1.83744936838 & 43.3689053298 & 44.9611316623 & -0.837829161519 & 1759.57346452 & 3.24540740392 \\
EGS & 9835 & 10.9033 & 1.979 & 7.92 & 0.2 & 12.14 & 0.402 & 0.0194 & 44.0105466956 & 45.7142368546 & 2.36744936838 & 43.5485753298 & 45.1857191623 & -0.613241661519 & 1759.48535836 & 3.24538565719 \\
UDS & 1819 & 10.2504200023 & 1.979 & 8.5799999 & 0.2 & 11.33 & 0.11 & 0.0194 & 43.2005466956 & 44.9042368546 & 1.55744936838 & 43.2739853298 & 44.8424816623 & -0.956479161519 & 1759.48535836 & 3.24538565719 \\
COS & 16246 & 10.6773 & 1.979 & 5.28 & 0.3 & 12.38 & 0.604 & 0.0489 & 44.6520538248 & 45.9409711474 & 2.59418366114 & 43.7660462466 & 45.4575578083 & -0.341403015524 & 1759.48535836 & 3.24538565719 \\
EGS & 14319 & 10.2079 & 1.98 & 5.28 & 0.2 & 11.32 & 0.115 & 0.0194 & 43.1905466956 & 44.8942368546 & 1.54744936838 & 43.2705953298 & 44.8382441623 & -0.960716661519 & 1759.39708016 & 3.24536386689 \\
EGS & 25725 & 9.90965 & 1.981 & 4.62 & 0.2 & 11.43 & 0.027 & 0.0194 & 43.3005466956 & 45.0042368546 & 1.65744936838 & 43.3078853298 & 44.8848566623 & -0.914104161519 & 1759.30863026 & 3.24534203313 \\
UDS & 2452 & 10.5728716022 & 1.982 & 5.9400001 & 0.2 & 11.65 & 0.207 & 0.0194 & 43.5205466956 & 45.2242368546 & 1.87744936838 & 43.3824653298 & 44.9780816623 & -0.820879161519 & 1759.22000899 & 3.24532015595 \\
COS & 87 & 10.7722 & 1.982 & 4.62 & 1.0 & 11.48 & 0.293 & 0.625 & 44.858624983 & 44.6367762334 & 1.28998874719 & 43.8360738692 & 45.5450923366 & -0.253868487228 & 1759.22000899 & 3.24532015595 \\
GDS & 25873 & 10.62 & 1.982 & 5.94 & 0.3 & 11.97 & 0.281 & 0.0489 & 44.2420538248 & 45.5309711474 & 2.18418366114 & 43.6270562466 & 45.2838203083 & -0.515140515524 & 1759.22000899 & 3.24532015595 \\
UDS & 4247 & 10.4099331233 & 1.984 & 6.5999999 & 0.3 & 11.49 & 0.084 & 0.0489 & 43.7620538248 & 45.0509711474 & 1.70418366114 & 43.4643362466 & 45.0804203083 & -0.718540515524 & 1759.04225369 & 3.2452762717 \\
UDS & 24697 & 10.9556877503 & 1.984 & 5.9400001 & 0.1 & 11.73 & 0.261 & 0.0031 & 42.8041066595 & 45.3113965617 & 1.96460907546 & 43.1395921576 & 44.674490197 & -1.12447062682 & 1759.04225369 & 3.2452762717 \\
EGS & 18733 & 9.89867 & 1.985 & 5.28 & 0.2 & 10.89 & 0.044 & 0.0194 & 42.7605466956 & 44.4642368546 & 1.11744936838 & 43.1248253298 & 44.6560316623 & -1.14292916152 & 1758.95312033 & 3.24525426478 \\
COS & 5719 & 10.7072 & 1.9852 & 6.6 & 0.8 & 12.12 & 0.148 & 0.3944 & 45.298681872 & 45.4849308322 & 2.13814334596 & 43.9852531546 & 45.7315664432 & -0.0673943805458 & 1758.93527324 & 3.24524985822 \\
GDS & 10130 & 10.01 & 1.986 & 5.28 & 0.2 & 11.18 & 0.08 & 0.0194 & 43.0505466956 & 44.7542368546 & 1.40744936838 & 43.2231353298 & 44.7789191623 & -1.02004166152 & 1758.86381694 & 3.24523221476 \\
UDS & 15326 & 10.0899051114 & 1.986 & 5.2800002 & 0.2 & 11.29 & 0.089 & 0.0194 & 43.1605466956 & 44.8642368546 & 1.51744936838 & 43.2604253298 & 44.8255316623 & -0.973429161519 & 1758.86381694 & 3.24523221476 \\
EGS & 302 & 10.0532 & 1.987 & 6.6 & 0.2 & 11.21 & 0.085 & 0.0194 & 43.0805466956 & 44.7842368546 & 1.43744936838 & 43.2333053298 & 44.7916316623 & -1.00732916152 & 1758.77434385 & 3.24521012172 \\
EGS & 8842 & 10.896 & 1.987 & 5.94 & 0.3 & 12.44 & 0.478 & 0.0489 & 44.7120538248 & 46.0009711474 & 2.65418366114 & 43.7863862466 & 45.4829828083 & -0.315978015524 & 1758.77434385 & 3.24521012172 \\
UDS & 24551 & 10.5998830721 & 1.988 & 4.6199999 & 0.4 & 11.37 & 0.079 & 0.0916 & 43.9146404394 & 44.9110220912 & 1.56423460501 & 43.5160631089 & 45.1450788862 & -0.653881937611 & 1758.6847014 & 3.24518798573 \\
EGS & 6348 & 10.062 & 1.989 & 5.94 & 0.2 & 11.44 & 0.029 & 0.0194 & 43.3105466956 & 45.0142368546 & 1.66744936838 & 43.3112753298 & 44.8890941623 & -0.909866661519 & 1758.59488993 & 3.24516580686 \\
EGS & 24351 & 10.4886 & 1.99 & 8.58 & 0.2 & 11.58 & 0.172 & 0.0194 & 43.4505466956 & 45.1542368546 & 1.80744936838 & 43.3587353298 & 44.9484191623 & -0.850541661519 & 1758.50490975 & 3.24514358521 \\
EGS & 1507 & 10.5681 & 1.99 & 8.58 & 0.2 & 11.56 & 0.189 & 0.0194 & 43.4305466956 & 45.1342368546 & 1.78744936838 & 43.3519553298 & 44.9399441623 & -0.859016661519 & 1758.50490975 & 3.24514358521 \\
COS & 9758 & 11.1451 & 1.99 & 10.56 & 0.2 & 11.38 & 0.14 & 0.0194 & 43.2505466956 & 44.9542368546 & 1.60744936838 & 43.2909353298 & 44.8636691623 & -0.935291661519 & 1758.50490975 & 3.24514358521 \\
EGS & 9665 & 10.4379 & 1.99 & 7.92 & 0.8 & 12.21 & 0.403 & 0.3944 & 45.388681872 & 45.5749308322 & 2.22814334596 & 44.0157631546 & 45.7697039432 & -0.0292568805458 & 1758.50490975 & 3.24514358521 \\
GDS & 14447 & 10.16 & 1.99 & 5.28 & 0.3 & 10.98 & 0.053 & 0.0489 & 43.2520538248 & 44.5409711474 & 1.19418366114 & 43.2914462466 & 44.8643078083 & -0.934653015524 & 1758.50490975 & 3.24514358521 \\
UDS & 238 & 10.4814426285 & 1.991 & 7.9200001 & 0.3 & 11.9 & 0.177 & 0.0489 & 44.1720538248 & 45.4609711474 & 2.11418366114 & 43.6033262466 & 45.2541578083 & -0.544803015524 & 1758.41476121 & 3.24512132083 \\
EGS & 13234 & 10.1142 & 1.993 & 9.24 & 0.2 & 11.13 & 0.062 & 0.0194 & 43.0005466956 & 44.7042368546 & 1.35744936838 & 43.2061853298 & 44.7577316623 & -1.04122916152 & 1758.23396034 & 3.24507666421 \\
GDS & 11160 & 9.89 & 1.993 & 3.5 & 0.2 & 11.26 & 0.08 & 0.0194 & 43.1305466956 & 44.8342368546 & 1.48744936838 & 43.2502553298 & 44.8128191623 & -0.986141661519 & 1758.23396034 & 3.24507666421 \\
GDS & 18068 & 10.25 & 1.994 & 5.28 & 0.2 & 11.56 & 0.045 & 0.0194 & 43.4305466956 & 45.1342368546 & 1.78744936838 & 43.3519553298 & 44.9399441623 & -0.859016661519 & 1758.14330868 & 3.24505427212 \\
EGS & 26210 & 10.1749 & 1.994 & 5.28 & 0.4 & 11.22 & 0.088 & 0.0916 & 43.7646404394 & 44.7610220912 & 1.41423460501 & 43.4652131089 & 45.0815163862 & -0.717444437611 & 1758.14330868 & 3.24505427212 \\
UDS & 549 & 10.5809249757 & 1.994 & 5.9400001 & 0.2 & 11.55 & 0.17 & 0.0194 & 43.4205466956 & 45.1242368546 & 1.77744936838 & 43.3485653298 & 44.9357066623 & -0.863254161519 & 1758.14330868 & 3.24505427212 \\
EGS & 6521 & 10.7383 & 1.995 & 5.28 & 0.2 & 11.63 & 0.168 & 0.0194 & 43.5005466956 & 45.2042368546 & 1.85744936838 & 43.3756853298 & 44.9696066623 & -0.829354161519 & 1758.05248997 & 3.24503183761 \\
COS & 19645 & 10.9399 & 1.995 & 3.5 & 0.2 & 11.63 & 0.144 & 0.0194 & 43.5005466956 & 45.2042368546 & 1.85744936838 & 43.3756853298 & 44.9696066623 & -0.829354161519 & 1758.05248997 & 3.24503183761 \\
GDS & 11240 & 11.07 & 1.995 & 5.28 & 0.2 & 11.93 & 0.435 & 0.0194 & 43.8005466956 & 45.5042368546 & 2.15744936838 & 43.4773853298 & 45.0967316623 & -0.702229161519 & 1758.05248997 & 3.24503183761 \\
GDS & 18595 & 10.79 & 1.995 & 5.28 & 0.3 & 11.75 & 0.056 & 0.0489 & 44.0220538248 & 45.3109711474 & 1.96418366114 & 43.5524762466 & 45.1905953083 & -0.608365515524 & 1758.05248997 & 3.24503183761 \\
