\begin{table}
\begin{tabular}{cccccccccccccccccc}
field & ID & M_med & zbest & PETRO_RADIUS & fagn_mir & lir & s24(mJy) & fagn_tot & lagn & lsf & sfr & lx & lbol & BHAR & sSFR & dist_MS & dist_MS_lin \\
EGS & 21395 & 10.2454 & 1.3934 & 5.28 & 0.2 & 11.19 & 0.081 & 0.0194 & 43.0605466956 & 44.7642368546 & 1.41744936838 & 43.2265253298 & 44.7831566623 & -1.01580416152 & -8.82795063162 & -10.2161193554 & -9.87814325819 \\
EGS & 22843 & 10.1463 & 1.394 & 5.28 & 0.2 & 11.06 & 0.041 & 0.0194 & 42.9305466956 & 44.6342368546 & 1.28744936838 & 43.1824553298 & 44.7280691623 & -1.07089166152 & -8.85885063162 & -10.2470193554 & -9.90904325819 \\
EGS & 28903 & 9.95537 & 1.394 & 4.62 & 0.2 & 10.83 & 0.034 & 0.0194 & 42.7005466956 & 44.4042368546 & 1.05744936838 & 43.1044853298 & 44.6306066623 & -1.16835416152 & -8.89792063162 & -10.2860893554 & -9.94811325819 \\
EGS & 6370 & 9.68641 & 1.395 & 4.62 & 0.2 & 10.85 & 0.035 & 0.0194 & 42.7205466956 & 44.4242368546 & 1.07744936838 & 43.1112653298 & 44.6390816623 & -1.15987916152 & -8.60896063162 & -9.99712935537 & -9.65915325819 \\
EGS & 3869 & 8.87798 & 1.395 & 4.62 & 0.2 & 11.1 & 0.046 & 0.0194 & 42.9705466956 & 44.6742368546 & 1.32744936838 & 43.1960153298 & 44.7450191623 & -1.05394166152 & -7.55053063162 & -8.93869935537 & -8.60072325819 \\
EGS & 18607 & 10.5145 & 1.396 & 4.62 & 0.3 & 11.56 & 0.075 & 0.0489 & 43.8320538248 & 45.1209711474 & 1.77418366114 & 43.4880662466 & 45.1100828083 & -0.688878015524 & -8.74031633886 & -10.1284850626 & -9.79050896543 \\
EGS & 3520 & 10.2176 & 1.397 & 5.28 & 0.3 & 11.45 & 0.044 & 0.0489 & 43.7220538248 & 45.0109711474 & 1.66418366114 & 43.4507762466 & 45.0634703083 & -0.735490515524 & -8.55341633886 & -9.94158506261 & -9.60360896543 \\
EGS & 7442 & 9.20944 & 1.397 & 10.56 & 0.4 & 11.08 & 0.039 & 0.0916 & 43.6246404394 & 44.6210220912 & 1.27423460501 & 43.4177531089 & 45.0221913862 & -0.776769437611 & -7.93520539499 & -9.32337411874 & -8.98539802156 \\
EGS & 227 & 10.3853 & 1.401 & 4.62 & 0.1 & 11.15 & 0.057 & 0.0031 & 42.2241066595 & 44.7313965617 & 1.38460907546 & 42.9429721576 & 44.428715197 & -1.37024562682 & -9.00069092454 & -10.3888596483 & -10.0508835511 \\
EGS & 610 & 10.7756 & 1.4034 & 3.96 & 0.4 & 11.45 & 0.312 & 0.0916 & 43.9946404394 & 44.9910220912 & 1.64423460501 & 43.5431831089 & 45.1789788862 & -0.619981937611 & -9.13136539499 & -10.5195341187 & -10.1815580216 \\
EGS & 13837 & 10.3711 & 1.407 & 5.28 & 0.2 & 11.22 & 0.08 & 0.0194 & 43.0905466956 & 44.7942368546 & 1.44744936838 & 43.2366953298 & 44.7958691623 & -1.00309166152 & -8.92365063162 & -10.3118193554 & -9.97384325819 \\
EGS & 19011 & 10.3674 & 1.4093 & 5.28 & 0.3 & 11.44 & 0.093 & 0.0489 & 43.7120538248 & 45.0009711474 & 1.65418366114 & 43.4473862466 & 45.0592328083 & -0.739728015524 & -8.71321633886 & -10.1013850626 & -9.76340896543 \\
EGS & 22125 & 10.3292 & 1.41 & 4.62 & 0.1 & 11.78 & 0.208 & 0.0031 & 42.8541066595 & 45.3613965617 & 2.01460907546 & 43.1565421576 & 44.695677697 & -1.10328312682 & -8.31459092454 & -9.70275964829 & -9.36478355111 \\
EGS & 20762 & 11.0986 & 1.41 & 4.62 & 0.2 & 12.3 & 0.717 & 0.0194 & 44.1705466956 & 45.8742368546 & 2.52744936838 & 43.6028153298 & 45.2535191623 & -0.545441661519 & -8.57115063162 & -9.95931935537 & -9.62134325819 \\
EGS & 28780 & 9.98056 & 1.411 & 10.56 & 0.33 & 11.03 & 0.053 & 0.060324 & 43.393235097 & 44.5857231005 & 1.23893561427 & 43.3393066979 & 44.9241333723 & -0.874827451449 & -8.74162438573 & -10.1297931095 & -9.7918170123 \\
EGS & 27847 & 10.7382 & 1.413 & 4.62 & 0.1 & 11.4 & 0.137 & 0.0031 & 42.4741066595 & 44.9813965617 & 1.63460907546 & 43.0277221576 & 44.534652697 & -1.26430812682 & -9.10359092454 & -10.4917596483 & -10.1537835511 \\
EGS & 30018 & 10.7139 & 1.415 & 4.62 & 0.2 & 11.68 & 0.177 & 0.0194 & 43.5505466956 & 45.2542368546 & 1.90744936838 & 43.3926353298 & 44.9907941623 & -0.808166661519 & -8.80645063162 & -10.1946193554 & -9.85664325819 \\
EGS & 16313 & 10.748 & 1.415 & 5.28 & 0.3 & 11.54 & 0.19 & 0.0489 & 43.8120538248 & 45.1009711474 & 1.75418366114 & 43.4812862466 & 45.1016078083 & -0.697353015524 & -8.99381633886 & -10.3819850626 & -10.0440089654 \\
EGS & 4054 & 10.6075 & 1.416 & 4.62 & 0.2 & 11.18 & 0.087 & 0.0194 & 43.0505466956 & 44.7542368546 & 1.40744936838 & 43.2231353298 & 44.7789191623 & -1.02004166152 & -9.20005063162 & -10.5882193554 & -10.2502432582 \\
EGS & 13670 & 10.2851 & 1.416 & 5.28 & 0.2 & 11.18 & 0.135 & 0.0194 & 43.0505466956 & 44.7542368546 & 1.40744936838 & 43.2231353298 & 44.7789191623 & -1.02004166152 & -8.87765063162 & -10.2658193554 & -9.92784325819 \\
EGS & 3960 & 10.1417 & 1.42 & 4.62 & 0.2 & 11.03 & 0.107 & 0.0194 & 42.9005466956 & 44.6042368546 & 1.25744936838 & 43.1722853298 & 44.7153566623 & -1.08360416152 & -8.88425063162 & -10.2724193554 & -9.93444325819 \\
EGS & 9326 & 10.4519 & 1.421 & 5.28 & 0.1 & 10.85 & 0.041 & 0.0031 & 41.9241066595 & 44.4313965617 & 1.08460907546 & 42.8412721576 & 44.301590197 & -1.49737062682 & -9.36729092454 & -10.7554596483 & -10.4174835511 \\
EGS & 21097 & 10.8726 & 1.421 & 5.28 & 0.3 & 11.44 & 0.115 & 0.0489 & 43.7120538248 & 45.0009711474 & 1.65418366114 & 43.4473862466 & 45.0592328083 & -0.739728015524 & -9.21841633886 & -10.6065850626 & -10.2686089654 \\
EGS & 21320 & 10.097 & 1.425 & 4.62 & 0.3 & 11.07 & 0.066 & 0.0489 & 43.3420538248 & 44.6309711474 & 1.28418366114 & 43.3219562466 & 44.9024453083 & -0.896515515524 & -8.81281633886 & -10.2009850626 & -9.86300896543 \\
EGS & 16723 & 10.0295 & 1.425 & 5.28 & 0.2 & 10.84 & 0.034 & 0.0194 & 42.7105466956 & 44.4142368546 & 1.06744936838 & 43.1078753298 & 44.6348441623 & -1.16411666152 & -8.96205063162 & -10.3502193554 & -10.0122432582 \\
EGS & 29070 & 10.1752 & 1.43 & 5.94 & 0.2 & 11.12 & 0.063 & 0.0194 & 42.9905466956 & 44.6942368546 & 1.34744936838 & 43.2027953298 & 44.7534941623 & -1.04546666152 & -8.82775063162 & -10.2159193554 & -9.87794325819 \\
EGS & 4227 & 10.0268 & 1.43 & 5.94 & 0.3 & 11.74 & 0.055 & 0.0489 & 44.0120538248 & 45.3009711474 & 1.95418366114 & 43.5490862466 & 45.1863578083 & -0.612603015524 & -8.07261633886 & -9.46078506261 & -9.12280896543 \\
EGS & 25705 & 10.446 & 1.433 & 3.96 & 0.1 & 11.2 & 0.025 & 0.0031 & 42.2741066595 & 44.7813965617 & 1.43460907546 & 42.9599221576 & 44.449902697 & -1.34905812682 & -9.01139092454 & -10.3995596483 & -10.0615835511 \\
EGS & 9195 & 10.2008 & 1.434 & 4.62 & 0.3 & 11.15 & 0.079 & 0.0489 & 43.4220538248 & 44.7109711474 & 1.36418366114 & 43.3490762466 & 44.9363453083 & -0.862615515524 & -8.83661633886 & -10.2247850626 & -9.88680896543 \\
EGS & 23812 & 10.1358 & 1.434 & 5.28 & 0.1 & 11.37 & 0.054 & 0.0031 & 42.4441066595 & 44.9513965617 & 1.60460907546 & 43.0175521576 & 44.521940197 & -1.27702062682 & -8.53119092454 & -9.91935964829 & -9.58138355111 \\
EGS & 16399 & 10.3051 & 1.435 & 4.62 & 0.3 & 11.13 & 0.073 & 0.0489 & 43.4020538248 & 44.6909711474 & 1.34418366114 & 43.3422962466 & 44.9278703083 & -0.871090515524 & -8.96091633886 & -10.3490850626 & -10.0111089654 \\
EGS & 3548 & 10.2722 & 1.439 & 5.28 & 0.3 & 11.34 & 0.051 & 0.0489 & 43.6120538248 & 44.9009711474 & 1.55418366114 & 43.4134862466 & 45.0168578083 & -0.782103015524 & -8.71801633886 & -10.1061850626 & -9.76820896543 \\
EGS & 14242 & 9.67301 & 1.44 & 5.28 & 0.2 & 11.11 & 0.051 & 0.0194 & 42.9805466956 & 44.6842368546 & 1.33744936838 & 43.1994053298 & 44.7492566623 & -1.04970416152 & -8.33556063162 & -9.72372935537 & -9.38575325819 \\
EGS & 9929 & 10.533 & 1.44 & 4.62 & 0.4 & 11.68 & 0.333 & 0.0916 & 44.2246404394 & 45.2210220912 & 1.87423460501 & 43.6211531089 & 45.2764413862 & -0.522519437611 & -8.65876539499 & -10.0469341187 & -9.70895802156 \\
EGS & 1639 & 11.2096 & 1.44 & 4.62 & 0.3 & 11.81 & 0.822 & 0.0489 & 44.0820538248 & 45.3709711474 & 2.02418366114 & 43.5728162466 & 45.2160203083 & -0.582940515524 & -9.18541633886 & -10.5735850626 & -10.2356089654 \\
EGS & 23700 & 10.5178 & 1.441 & 4.62 & 0.2 & 11.84 & 0.085 & 0.0194 & 43.7105466956 & 45.4142368546 & 2.06744936838 & 43.4468753298 & 45.0585941623 & -0.740366661519 & -8.45035063162 & -9.83851935537 & -9.50054325819 \\
EGS & 23519 & 10.689 & 1.4414 & 5.28 & 0.2 & 11.42 & 0.252 & 0.0194 & 43.2905466956 & 44.9942368546 & 1.64744936838 & 43.3044953298 & 44.8806191623 & -0.918341661519 & -9.04155063162 & -10.4297193554 & -10.0917432582 \\
EGS & 21357 & 10.7199 & 1.443 & 4.62 & 0.1 & 11.25 & 0.072 & 0.0031 & 42.3241066595 & 44.8313965617 & 1.48460907546 & 42.9768721576 & 44.471090197 & -1.32787062682 & -9.23529092454 & -10.6234596483 & -10.2854835511 \\
EGS & 30319 & 10.521 & 1.445 & 5.28 & 0.3 & 11.38 & 0.13 & 0.0489 & 43.6520538248 & 44.9409711474 & 1.59418366114 & 43.4270462466 & 45.0338078083 & -0.765153015524 & -8.92681633886 & -10.3149850626 & -9.97700896543 \\
EGS & 15116 & 9.77625 & 1.445 & 4.62 & 0.2 & 11.01 & 0.092 & 0.0194 & 42.8805466956 & 44.5842368546 & 1.23744936838 & 43.1655053298 & 44.7068816623 & -1.09207916152 & -8.53880063162 & -9.92696935537 & -9.58899325819 \\
EGS & 1393 & 10.4114 & 1.445 & 5.28 & 0.2 & 11.3 & 0.093 & 0.0194 & 43.1705466956 & 44.8742368546 & 1.52744936838 & 43.2638153298 & 44.8297691623 & -0.969191661519 & -8.88395063162 & -10.2721193554 & -9.93414325819 \\
EGS & 6177 & 10.2126 & 1.4453 & 5.28 & 0.3 & 11.39 & 0.089 & 0.0489 & 43.6620538248 & 44.9509711474 & 1.60418366114 & 43.4304362466 & 45.0380453083 & -0.760915515524 & -8.60841633886 & -9.99658506261 & -9.65860896543 \\
EGS & 24677 & 10.0317 & 1.449 & 4.62 & 0.3 & 10.77 & 0.071 & 0.0489 & 43.0420538248 & 44.3309711474 & 0.984183661141 & 43.2202562466 & 44.7753203083 & -1.02364051552 & -9.04751633886 & -10.4356850626 & -10.0977089654 \\
EGS & 2985 & 10.5184 & 1.45 & 5.28 & 0.3 & 12.02 & 0.216 & 0.0489 & 44.2920538248 & 45.5809711474 & 2.23418366114 & 43.6440062466 & 45.3050078083 & -0.493953015524 & -8.28421633886 & -9.67238506261 & -9.33440896543 \\
EGS & 15528 & 10.6754 & 1.452 & 5.28 & 0.1 & 10.9 & 0.049 & 0.0031 & 41.9741066595 & 44.4813965617 & 1.13460907546 & 42.8582221576 & 44.322777697 & -1.47618312682 & -9.54079092454 & -10.9289596483 & -10.5909835511 \\
EGS & 20286 & 9.71783 & 1.454 & 5.28 & 0.2 & 10.97 & 0.044 & 0.0194 & 42.8405466956 & 44.5442368546 & 1.19744936838 & 43.1519453298 & 44.6899316623 & -1.10902916152 & -8.52038063162 & -9.90854935537 & -9.57057325819 \\
EGS & 7744 & 10.3605 & 1.455 & 4.62 & 0.1 & 11.52 & 0.034 & 0.0031 & 42.5941066595 & 45.1013965617 & 1.75460907546 & 43.0684021576 & 44.585502697 & -1.21345812682 & -8.60589092454 & -9.99405964829 & -9.65608355111 \\
EGS & 20034 & 10.3164 & 1.4568 & 5.28 & 0.2 & 11.78 & 0.092 & 0.0194 & 43.6505466956 & 45.3542368546 & 2.00744936838 & 43.4265353298 & 45.0331691623 & -0.765791661519 & -8.30895063162 & -9.69711935537 & -9.35914325819 \\
EGS & 2705 & 10.0577 & 1.458 & 5.28 & 0.2 & 11.06 & 0.043 & 0.0194 & 42.9305466956 & 44.6342368546 & 1.28744936838 & 43.1824553298 & 44.7280691623 & -1.07089166152 & -8.77025063162 & -10.1584193554 & -9.82044325819 \\
EGS & 23491 & 10.393 & 1.459 & 4.62 & 0.2 & 11.8 & 0.081 & 0.0194 & 43.6705466956 & 45.3742368546 & 2.02744936838 & 43.4333153298 & 45.0416441623 & -0.757316661519 & -8.36555063162 & -9.75371935537 & -9.41574325819 \\
EGS & 5459 & 10.0233 & 1.462 & 4.62 & 0.2 & 10.77 & 0.03 & 0.0194 & 42.6405466956 & 44.3442368546 & 0.997449368377 & 43.0841453298 & 44.6051816623 & -1.19377916152 & -9.02585063162 & -10.4140193554 & -10.0760432582 \\
EGS & 20819 & 10.6919 & 1.463 & 4.62 & 0.2 & 11.92 & 0.247 & 0.0194 & 43.7905466956 & 45.4942368546 & 2.14744936838 & 43.4739953298 & 45.0924941623 & -0.706466661519 & -8.54445063162 & -9.93261935537 & -9.59464325819 \\
EGS & 14053 & 10.7464 & 1.469 & 5.28 & 0.2 & 11.34 & 0.123 & 0.0194 & 43.2105466956 & 44.9142368546 & 1.56744936838 & 43.2773753298 & 44.8467191623 & -0.952241661519 & -9.17895063162 & -10.5671193554 & -10.2291432582 \\
EGS & 24724 & 10.064 & 1.47 & 4.62 & 0.2 & 11.18 & 0.055 & 0.0194 & 43.0505466956 & 44.7542368546 & 1.40744936838 & 43.2231353298 & 44.7789191623 & -1.02004166152 & -8.65655063162 & -10.0447193554 & -9.70674325819 \\
EGS & 23341 & 9.6194 & 1.47 & 5.94 & 0.2 & 11.33 & 0.072 & 0.0194 & 43.2005466956 & 44.9042368546 & 1.55744936838 & 43.2739853298 & 44.8424816623 & -0.956479161519 & -8.06195063162 & -9.45011935537 & -9.11214325819 \\
EGS & 10433 & 10.2457 & 1.472 & 4.62 & 0.1 & 11.48 & 0.031 & 0.0031 & 42.5541066595 & 45.0613965617 & 1.71460907546 & 43.0548421576 & 44.568552697 & -1.23040812682 & -8.53109092454 & -9.91925964829 & -9.58128355111 \\
EGS & 23419 & 9.91833 & 1.473 & 5.28 & 0.2 & 10.86 & 0.036 & 0.0194 & 42.7305466956 & 44.4342368546 & 1.08744936838 & 43.1146553298 & 44.6433191623 & -1.15564166152 & -8.83088063162 & -10.2190493554 & -9.88107325819 \\
EGS & 3747 & 9.84277 & 1.473 & 4.62 & 0.2 & 11.63 & 0.037 & 0.0194 & 43.5005466956 & 45.2042368546 & 1.85744936838 & 43.3756853298 & 44.9696066623 & -0.829354161519 & -7.98532063162 & -9.37348935537 & -9.03551325819 \\
EGS & 13152 & 9.52084 & 1.474 & 5.94 & 0.2 & 11.48 & 0.026 & 0.0194 & 43.3505466956 & 45.0542368546 & 1.70744936838 & 43.3248353298 & 44.9060441623 & -0.892916661519 & -7.81339063162 & -9.20155935537 & -8.86358325819 \\
EGS & 14001 & 10.4442 & 1.474 & 5.28 & 0.2 & 11.3 & 0.077 & 0.0194 & 43.1705466956 & 44.8742368546 & 1.52744936838 & 43.2638153298 & 44.8297691623 & -0.969191661519 & -8.91675063162 & -10.3049193554 & -9.96694325819 \\
EGS & 18777 & 10.4058 & 1.475 & 5.94 & 0.1 & 10.62 & 0.027 & 0.0031 & 41.6941066595 & 44.2013965617 & 0.854609075465 & 42.7633021576 & 44.204127697 & -1.59483312682 & -9.55119092453 & -10.9393596483 & -10.6013835511 \\
EGS & 17799 & 11.0114 & 1.48 & 5.28 & 0.2 & 11.45 & 0.215 & 0.0194 & 43.3205466956 & 45.0242368546 & 1.67744936838 & 43.3146653298 & 44.8933316623 & -0.905629161519 & -9.33395063162 & -10.7221193554 & -10.3841432582 \\
EGS & 17179 & 10.0703 & 1.48 & 5.28 & 0.3 & 11.2 & 0.067 & 0.0489 & 43.4720538248 & 44.7609711474 & 1.41418366114 & 43.3660262466 & 44.9575328083 & -0.841428015524 & -8.65611633886 & -10.0442850626 & -9.70630896543 \\
EGS & 11288 & 10.7566 & 1.483 & 5.94 & 0.2 & 11.43 & 0.104 & 0.0194 & 43.3005466956 & 45.0042368546 & 1.65744936838 & 43.3078853298 & 44.8848566623 & -0.914104161519 & -9.09915063162 & -10.4873193554 & -10.1493432582 \\
EGS & 24421 & 9.215 & 1.484 & 5.28 & 0.2 & 10.92 & 0.029 & 0.0194 & 42.7905466956 & 44.4942368546 & 1.14744936838 & 43.1349953298 & 44.6687441623 & -1.13021666152 & -8.06755063162 & -9.45571935537 & -9.11774325819 \\
EGS & 9602 & 10.2084 & 1.484 & 5.28 & 0.2 & 11.36 & 0.103 & 0.0194 & 43.2305466956 & 44.9342368546 & 1.58744936838 & 43.2841553298 & 44.8551941623 & -0.943766661519 & -8.62095063162 & -10.0091193554 & -9.67114325819 \\
EGS & 30572 & 10.4048 & 1.4856 & 3.96 & 0.4 & 11.62 & 0.127 & 0.0916 & 44.1646404394 & 45.1610220912 & 1.81423460501 & 43.6008131089 & 45.2510163862 & -0.547944437611 & -8.59056539499 & -9.97873411874 & -9.64075802156 \\
EGS & 15771 & 8.6228 & 1.486 & 5.28 & 0.2 & 11.24 & 0.032 & 0.0194 & 43.1105466956 & 44.8142368546 & 1.46744936838 & 43.2434753298 & 44.8043441623 & -0.994616661519 & -7.15535063162 & -8.54351935537 & -8.20554325819 \\
EGS & 4539 & 9.9023 & 1.49 & 5.28 & 0.1 & 11.35 & 0.032 & 0.0031 & 42.4241066595 & 44.9313965617 & 1.58460907546 & 43.0107721576 & 44.513465197 & -1.28549562682 & -8.31769092454 & -9.70585964829 & -9.36788355111 \\
EGS & 9078 & 10.0733 & 1.49 & 4.62 & 0.2 & 10.93 & 0.045 & 0.0194 & 42.8005466956 & 44.5042368546 & 1.15744936838 & 43.1383853298 & 44.6729816623 & -1.12597916152 & -8.91585063162 & -10.3040193554 & -9.96604325819 \\
EGS & 21219 & 9.54483 & 1.49 & 5.28 & 0.2 & 11.5 & 0.114 & 0.0194 & 43.3705466956 & 45.0742368546 & 1.72744936838 & 43.3316153298 & 44.9145191623 & -0.884441661519 & -7.81738063162 & -9.20554935537 & -8.86757325819 \\
EGS & 29642 & 10.1725 & 1.49 & 5.28 & 0.2 & 11.29 & 0.089 & 0.0194 & 43.1605466956 & 44.8642368546 & 1.51744936838 & 43.2604253298 & 44.8255316623 & -0.973429161519 & -8.65505063162 & -10.0432193554 & -9.70524325819 \\
EGS & 26831 & 10.3186 & 1.491 & 5.28 & 0.2 & 11.45 & 0.099 & 0.0194 & 43.3205466956 & 45.0242368546 & 1.67744936838 & 43.3146653298 & 44.8933316623 & -0.905629161519 & -8.64115063162 & -10.0293193554 & -9.69134325819 \\
EGS & 5817 & 9.72182 & 1.491 & 5.28 & 0.2 & 11.03 & 0.037 & 0.0194 & 42.9005466956 & 44.6042368546 & 1.25744936838 & 43.1722853298 & 44.7153566623 & -1.08360416152 & -8.46437063162 & -9.85253935537 & -9.51456325819 \\
EGS & 11887 & 10.3363 & 1.493 & 5.28 & 0.2 & 11.27 & 0.071 & 0.0194 & 43.1405466956 & 44.8442368546 & 1.49744936838 & 43.2536453298 & 44.8170566623 & -0.981904161519 & -8.83885063162 & -10.2270193554 & -9.88904325819 \\
EGS & 16346 & 10.5169 & 1.493 & 5.28 & 0.2 & 11.43 & 0.072 & 0.0194 & 43.3005466956 & 45.0042368546 & 1.65744936838 & 43.3078853298 & 44.8848566623 & -0.914104161519 & -8.85945063162 & -10.2476193554 & -9.90964325819 \\
EGS & 10998 & 10.0998 & 1.494 & 7.92 & 0.3 & 11.24 & 0.12 & 0.0489 & 43.5120538248 & 44.8009711474 & 1.45418366114 & 43.3795862466 & 44.9744828083 & -0.824478015524 & -8.64561633886 & -10.0337850626 & -9.69580896543 \\
EGS & 17296 & 9.86646 & 1.499 & 4.62 & 0.3 & 11.09 & 0.033 & 0.0489 & 43.3620538248 & 44.6509711474 & 1.30418366114 & 43.3287362466 & 44.9109203083 & -0.888040515524 & -8.56227633886 & -9.95044506261 & -9.61246896543 \\
EGS & 31810 & 10.1533 & 1.5 & 5.28 & 0.3 & 11.08 & 0.063 & 0.0489 & 43.3520538248 & 44.6409711474 & 1.29418366114 & 43.3253462466 & 44.9066828083 & -0.892278015524 & -8.85911633886 & -10.2472850626 & -9.90930896543 \\
EGS & 29437 & 9.97086 & 1.501 & 5.94 & 0.2 & 10.74 & 0.027 & 0.0194 & 42.6105466956 & 44.3142368546 & 0.967449368377 & 43.0739753298 & 44.5924691623 & -1.20649166152 & -9.00341063162 & -10.3915793554 & -10.0536032582 \\
EGS & 27917 & 10.7667 & 1.502 & 9.9 & 0.2 & 11.47 & 0.148 & 0.0194 & 43.3405466956 & 45.0442368546 & 1.69744936838 & 43.3214453298 & 44.9018066623 & -0.897154161519 & -9.06925063162 & -10.4574193554 & -10.1194432582 \\
EGS & 25755 & 10.7406 & 1.502 & 4.62 & 0.1 & 11.12 & 0.067 & 0.0031 & 42.1941066595 & 44.7013965617 & 1.35460907546 & 42.9328021576 & 44.416002697 & -1.38295812682 & -9.38599092454 & -10.7741596483 & -10.4361835511 \\
EGS & 18761 & 9.8709 & 1.505 & 4.62 & 0.2 & 11.23 & 0.059 & 0.0194 & 43.1005466956 & 44.8042368546 & 1.45744936838 & 43.2400853298 & 44.8001066623 & -0.998854161519 & -8.41345063162 & -9.80161935537 & -9.46364325819 \\
EGS & 28814 & 10.1742 & 1.507 & 4.62 & 0.16 & 11.58 & 0.127 & 0.011296 & 43.2156696494 & 45.1578112569 & 1.81102377065 & 43.2791120111 & 44.8488900139 & -0.950070809856 & -8.36317622935 & -9.7513449531 & -9.41336885592 \\
EGS & 7349 & 9.91982 & 1.509 & 5.28 & 0.2 & 11.02 & 0.037 & 0.0194 & 42.8905466956 & 44.5942368546 & 1.24744936838 & 43.1688953298 & 44.7111191623 & -1.08784166152 & -8.67237063162 & -10.0605393554 & -9.72256325819 \\
EGS & 19689 & 9.9799 & 1.509 & 5.94 & 0.2 & 10.79 & 0.032 & 0.0194 & 42.6605466956 & 44.3642368546 & 1.01744936838 & 43.0909253298 & 44.6136566623 & -1.18530416152 & -8.96245063162 & -10.3506193554 & -10.0126432582 \\
EGS & 21505 & 10.0763 & 1.51 & 4.62 & 0.2 & 11.54 & 0.055 & 0.0194 & 43.4105466956 & 45.1142368546 & 1.76744936838 & 43.3451753298 & 44.9314691623 & -0.867491661519 & -8.30885063162 & -9.69701935537 & -9.35904325819 \\
EGS & 4581 & 10.6497 & 1.51 & 5.28 & 0.1 & 11.87 & 0.354 & 0.0031 & 42.9441066595 & 45.4513965617 & 2.10460907546 & 43.1870521576 & 44.733815197 & -1.06514562682 & -8.54509092454 & -9.93325964829 & -9.59528355111 \\
EGS & 12292 & 9.98 & 1.515 & 5.28 & 0.1 & 11.59 & 0.133 & 0.0031 & 42.6641066595 & 45.1713965617 & 1.82460907546 & 43.0921321576 & 44.615165197 & -1.18379562682 & -8.15539092454 & -9.54355964829 & -9.20558355111 \\
EGS & 30012 & 10.6047 & 1.515 & 3.5 & 0.2 & 11.39 & 0.236 & 0.0194 & 43.2605466956 & 44.9642368546 & 1.61744936838 & 43.2943253298 & 44.8679066623 & -0.931054161519 & -8.98725063162 & -10.3754193554 & -10.0374432582 \\
EGS & 11501 & 9.92702 & 1.519 & 5.28 & 0.3 & 11.59 & 0.107 & 0.0489 & 43.8620538248 & 45.1509711474 & 1.80418366114 & 43.4982362466 & 45.1227953083 & -0.676165515524 & -8.12283633886 & -9.51100506261 & -9.17302896543 \\
EGS & 15667 & 10.7548 & 1.52 & 5.28 & 0.2 & 11.71 & 0.201 & 0.0194 & 43.5805466956 & 45.2842368546 & 1.93744936838 & 43.4028053298 & 45.0035066623 & -0.795454161519 & -8.81735063162 & -10.2055193554 & -9.86754325819 \\
EGS & 19611 & 10.3522 & 1.522 & 4.62 & 0.3 & 11.76 & 0.036 & 0.0489 & 44.0320538248 & 45.3209711474 & 1.97418366114 & 43.5558662466 & 45.1948328083 & -0.604128015524 & -8.37801633886 & -9.76618506261 & -9.42820896543 \\
EGS & 9749 & 10.6467 & 1.522 & 5.28 & 0.2 & 11.4 & 0.126 & 0.0194 & 43.2705466956 & 44.9742368546 & 1.62744936838 & 43.2977153298 & 44.8721441623 & -0.926816661519 & -9.01925063162 & -10.4074193554 & -10.0694432582 \\
EGS & 30144 & 10.0374 & 1.524 & 5.94 & 1.0 & 11.79 & 0.444 & 0.625 & 45.168624983 & 44.9467762334 & 1.59998874719 & 43.9411638692 & 45.6764548366 & -0.122505987228 & -8.43741125281 & -9.82557997656 & -9.48760387938 \\
EGS & 19429 & 9.83781 & 1.525 & 4.62 & 0.2 & 11.38 & 0.06 & 0.0194 & 43.2505466956 & 44.9542368546 & 1.60744936838 & 43.2909353298 & 44.8636691623 & -0.935291661519 & -8.23036063162 & -9.61852935537 & -9.28055325819 \\
EGS & 12874 & 10.8667 & 1.5293 & 5.28 & 0.3 & 11.95 & 0.373 & 0.0489 & 44.2220538248 & 45.5109711474 & 2.16418366114 & 43.6202762466 & 45.2753453083 & -0.523615515524 & -8.70251633886 & -10.0906850626 & -9.75270896543 \\
EGS & 22406 & 10.1063 & 1.53 & 5.28 & 0.2 & 11.3 & 0.07 & 0.0194 & 43.1705466956 & 44.8742368546 & 1.52744936838 & 43.2638153298 & 44.8297691623 & -0.969191661519 & -8.57885063162 & -9.96701935537 & -9.62904325819 \\
EGS & 26056 & 10.6669 & 1.5302 & 3.96 & 0.2 & 11.57 & 0.176 & 0.0194 & 43.4405466956 & 45.1442368546 & 1.79744936838 & 43.3553453298 & 44.9441816623 & -0.854779161519 & -8.86945063162 & -10.2576193554 & -9.91964325819 \\
EGS & 18197 & 10.9424 & 1.531 & 5.28 & 0.4 & 11.59 & 0.253 & 0.0916 & 44.1346404394 & 45.1310220912 & 1.78423460501 & 43.5906431089 & 45.2383038862 & -0.560656937611 & -9.15816539499 & -10.5463341187 & -10.2083580216 \\
EGS & 12082 & 10.1835 & 1.532 & 4.62 & 0.2 & 12.0 & 0.337 & 0.0194 & 43.8705466956 & 45.5742368546 & 2.22744936838 & 43.5011153298 & 45.1263941623 & -0.672566661519 & -7.95605063162 & -9.34421935537 & -9.00624325819 \\
EGS & 23259 & 10.2312 & 1.533 & 5.28 & 0.2 & 11.22 & 0.163 & 0.0194 & 43.0905466956 & 44.7942368546 & 1.44744936838 & 43.2366953298 & 44.7958691623 & -1.00309166152 & -8.78375063162 & -10.1719193554 & -9.83394325819 \\
